,HPO ID,Phenotype name,No. occurrences,Earliness (lower = earlier),Example sentence
1,HP:0001427,Mitochondrial inheritance,52,31,trp13gly 0 869 rc 2 all of which predicted that the amino acid substitution would reduce the import into the mitochondria and thus result in a partial mislocalization of wars2 in the cells br h3 3 9 impaired mitochondrial localization of the wars2 p 
2,HP:0001251,Ataxia,14,94,moreover muscular weakness and ataxia unbalanced gait starting at the age of 7 10 years were observed see table 1 for full description of clinical features 
3,HP:0000750,Delayed speech and language development,10,95,testing of cognitive function using the wechsler adult intelligence scale wais iv showed an intelligence quotient iq 40 45 in the range of moderate id speech impairment slow and slurred speech and aggressive behavior 
4,HP:0001344,Absent speech,10,95,testing of cognitive function using the wechsler adult intelligence scale wais iv showed an intelligence quotient iq 40 45 in the range of moderate id speech impairment slow and slurred speech and aggressive behavior 
5,HP:0002167,Neurological speech impairment,10,95,testing of cognitive function using the wechsler adult intelligence scale wais iv showed an intelligence quotient iq 40 45 in the range of moderate id speech impairment slow and slurred speech and aggressive behavior 
6,HP:0001324,Muscle weakness,10,649,moreover muscular weakness was repeatedly observed in the context of trna related disorders in general or ars related conditions in particular for example charcot marie tooth cmt disease mim 607731 and others see e g 
7,HP:0000718,Aggressive behavior,8,97,in the first family homozygosity mapping in combination with subsequent mutation screening revealed a homozygous missense mutation in the gene mim 607529 which co segregates with moderate id microcephaly ataxia speech impairment and aggressive behavior 
8,HP:0000252,Microcephaly,6,93,in addition the patients presented with microcephaly ataxia unbalanced gait starting at the age of 7 10 years and muscular weakness since the age of 6 10 
9,HP:0011451,Congenital microcephaly,6,93,in addition the patients presented with microcephaly ataxia unbalanced gait starting at the age of 7 10 years and muscular weakness since the age of 6 10 
10,HP:0001250,Seizure,6,650,this is noteworthy since homozygous mutations in the gene cause leigh syndrome and mitochondrial respiratory chain complex ii deficiency mim 256000 mim 252011 in patients that present among other features ataxia muscle weakness cognitive impairment and seizures br we believe that wars2 p 
11,HP:0001249,Intellectual disability,5,2,doi https onlinelibrary wiley com doi full 10 1111 cge 12930 br br br mutations of the aminoacyl trna synthetases sars and wars2 are implicated in the etiology of autosomal recessive intellectual disability musante 2017 human mutation wiley online library br working off campus learn about our remote access options br by continuing to browse this site you agree to its use of cookies as described in our cookie policy x br access byutrecht university br access byutrecht university br h5 br search within br login register br human mutationvolume 38 issue 6 br br research article br full access br h1 mutations of the aminoacyl trna synthetases sars and wars2 are implicated in the etiology of autosomal recessive intellectual disability h1 br first published 25 february 2017 br https doi org proxy library uu nl 10 1002 humu 23205citations 31 br h5 h5 br h5 h5 br h5 h5 br h5 h5 br h5 br br contract grant sponsors iranian national science foundation max planck innovation fund gencodys br h5 br br communicated by christine van broeckhoven br aboutsectionspdf br tools br shareshare br give access br share full text access h5 share full text access br please review our terms and conditions of use and check box below to share full text version of article 
12,HP:0001350,Slurred speech,4,643,two affected siblings v 7 and v 8 presented with moderate id iq 41 46 athetosis aggressive behavior and speech impairment slow and slurred speech 
13,HP:0002066,Gait ataxia,4,647,moreover muscular weakness and ataxia unbalanced gait starting at the age of 7 10 years were observed see table 1 for full description of clinical features 
14,HP:0002180,Neurodegeneration,4,1291,tryptamine induces axonopathy and mitochondriopathy mimicking neurodegenerative diseases via tryptophanyl trna deficiency paley perry amp sokolova 2013 br regarding wars2 it is interesting to note that mutations in human mitochondrial arss are associated with various neurodegenerative diseases and that all other mitochondrial arss were already found to be subject to pathology related mutations diodato ghezzi amp tiranti 2014 hallmann et al 2014 konovalova amp tyynismaa 2013 schwartzentruber et al 2014 schwenzer zoll florentz amp sissler 2014 sofou et al 2015 suzuki nagao amp suzuki 2011 
