,HPO ID,Phenotype name,No. occurrences,Earliness (lower = earlier),Example sentence
1,HP:0001510,Growth delay,17,1,doi https onlinelibrary wiley com doi full 10 1111 cge 12930 br br br bi allelic iars mutations in a child with intra uterine growth retardation neonatal cholestasis and mild developmental delay orenstein 2017 clinical genetics wiley online library br working off campus learn about our remote access options br by continuing to browse this site you agree to its use of cookies as described in our cookie policy x br access byutrecht university br access byutrecht university br h5 br search within br login register br clinical geneticsvolume 91 issue 6 br br short report br full access br h1 bi allelic mutations in a child with intra uterine growth retardation neonatal cholestasis and mild developmental delay br h1 br first published 28 november 2016 br https doi org proxy library uu nl 10 1111 cge 12930citations 8 br h5 br all contributors have read and approved the submission to the journal 
2,HP:0001396,Cholestasis,13,2,our findings support the association between this disorder and neonatal cholestasis with distinct liver pathology 
3,HP:0012825,Mild,11,4,doi https onlinelibrary wiley com doi full 10 1111 cge 12930 br br br bi allelic iars mutations in a child with intra uterine growth retardation neonatal cholestasis and mild developmental delay orenstein 2017 clinical genetics wiley online library br working off campus learn about our remote access options br by continuing to browse this site you agree to its use of cookies as described in our cookie policy x br access byutrecht university br access byutrecht university br h5 br search within br login register br clinical geneticsvolume 91 issue 6 br br short report br full access br h1 bi allelic mutations in a child with intra uterine growth retardation neonatal cholestasis and mild developmental delay br h1 br first published 28 november 2016 br https doi org proxy library uu nl 10 1111 cge 12930citations 8 br h5 br all contributors have read and approved the submission to the journal 
4,HP:0001263,Global developmental delay,10,4,we expand the phenotype to include mild developmental delay skin and joint laxity and hypervitaminosis d 
5,HP:0001410,Decreased liver function,10,51,liver dysfunction and abnormal liver pathology was seen in two previously reported patients and only one presented with neonatal cholestasis 
6,HP:0001388,Joint laxity,6,136,he had joint hyperlaxity and his skin was hyper elastic doughy like and transparent fig 
7,HP:0001507,Growth abnormality,5,6,doi https onlinelibrary wiley com doi full 10 1111 cge 12930 br br br bi allelic iars mutations in a child with intra uterine growth retardation neonatal cholestasis and mild developmental delay orenstein 2017 clinical genetics wiley online library br working off campus learn about our remote access options br by continuing to browse this site you agree to its use of cookies as described in our cookie policy x br access byutrecht university br access byutrecht university br h5 br search within br login register br clinical geneticsvolume 91 issue 6 br br short report br full access br h1 bi allelic mutations in a child with intra uterine growth retardation neonatal cholestasis and mild developmental delay br h1 br first published 28 november 2016 br https doi org proxy library uu nl 10 1111 cge 12930citations 8 br h5 br all contributors have read and approved the submission to the journal 
8,HP:0001392,Abnormality of the liver,4,96,he had abnormal liver enzymes got 200 u l gpt 108 u l hypoalbuminemia and hyperammonemia 139 
9,HP:0006580,Portal fibrosis,4,116,interestingly portal tract fibrosis and bile ductular proliferation positive ck19 was already observed 
10,HP:0000311,Round face,4,133,on physical exam there was a strikingly round face compared to trunk increased fat in the genitalia area as well as soft translucent and hyper elastic skin with joint laxity fig 
11,HP:0001399,Hepatic failure,4,199,interestingly 25 hydroxy vitamin d levels were high in spite of liver failure however
12,HP:0000006,Autosomal dominant inheritance,2,41,four human cytosolic arss have been implicated in autosomal dominant charcot marie tooth disease 2 5 7 and mutations in mitochondrial arss cause a spectrum of mitochondrial disorders 8 
13,HP:0001427,Mitochondrial inheritance,2,43,four human cytosolic arss have been implicated in autosomal dominant charcot marie tooth disease 2 5 7 and mutations in mitochondrial arss cause a spectrum of mitochondrial disorders 8 
14,HP:0001511,Intrauterine growth retardation,2,48,these individuals had a distinct syndrome of prenatal onset growth retardation intellectual disability and liver dysfunction 9 
15,HP:0003577,Congenital onset,2,48,these individuals had a distinct syndrome of prenatal onset growth retardation intellectual disability and liver dysfunction 9 
16,HP:0001249,Intellectual disability,2,49,these individuals had a distinct syndrome of prenatal onset growth retardation intellectual disability and liver dysfunction 9 
17,HP:0001562,Oligohydramnios,2,83,during the third trimester there was growth delay and oligohydramnios 
