end|hp_id|index|score|start
164.0|HP:0001511|0.0|1|126.0
189.0|HP:0001249|0.0|1|166.0
209.0|HP:0001252|0.0|1|191.0
927.0|HP:0001511|0.0|1|889.0
952.0|HP:0001249|0.0|1|929.0
972.0|HP:0001252|0.0|1|954.0
76.0|HP:0001511|2.0|1|43.0
101.0|HP:0001249|2.0|1|78.0
125.0|HP:0001252|2.0|1|107.0
76.0|HP:0001397|4.0|1|67.0
109.0|HP:0001399|4.0|1|96.0
27.0|HP:0032320|5.0|1|19.0
74.0|HP:0009830|8.0|1|64.0
100.0|HP:0009830|10.0|1|88.0
171.0|HP:0006554|10.0|1|152.0
268.0|HP:0001392|10.0|1|255.0
12.0|HP:0032320|12.0|1|4.0
61.0|HP:0001511|12.0|1|28.0
85.0|HP:0001324|12.0|1|70.0
97.0|HP:0001251|12.0|1|91.0
314.0|HP:0001511|12.0|1|281.0
345.0|HP:0001249|12.0|1|322.0
371.0|HP:0001252|12.0|1|353.0
422.0|HP:0001397|12.0|1|413.0
488.0|HP:0000407|12.0|1|462.0
457.0|HP:0000819|12.0|1|440.0
178.0|HP:0001510|15.0|1|160.0
113.0|HP:0010864|16.0|1|83.0
144.0|HP:0001257|16.0|1|137.0
162.0|HP:0100022|16.0|1|145.0
192.0|HP:0001252|16.0|1|174.0
242.0|HP:0032320|16.0|1|234.0
322.0|HP:0100633|16.0|1|311.0
101.0|HP:0002342|17.0|1|69.0
181.0|HP:0001397|17.0|1|172.0
218.0|HP:0000365|17.0|1|206.0
250.0|HP:0000819|17.0|1|233.0
274.0|HP:0001250|17.0|1|266.0
208.0|HP:0001399|18.0|1|195.0
235.0|HP:0001397|18.0|1|226.0
456.0|HP:0001511|18.0|1|452.0
52.0|HP:0004325|19.0|1|41.0
18.0|HP:0032322|20.0|1|11.0
35.0|HP:0025356|22.0|1|12.0
55.0|HP:0001252|22.0|1|37.0
73.0|HP:0011968|22.0|1|61.0
206.0|HP:0001525|22.0|1|173.0
68.0|HP:0032169|23.0|1|51.0
73.0|HP:0040194|26.0|1|45.0
117.0|HP:0010864|28.0|1|87.0
137.0|HP:0001252|28.0|1|119.0
163.0|HP:0001257|28.0|1|153.0
31.0|HP:0000252|31.0|1|19.0
59.0|HP:0003429|32.0|1|44.0
20.0|HP:0032322|33.0|1|13.0
41.0|HP:0001256|34.0|1|13.0
63.0|HP:0001511|36.0|1|32.0
47.0|HP:0001397|39.0|1|38.0
186.0|HP:0012115|39.0|1|177.0
39.0|HP:0001263|40.0|1|13.0
56.0|HP:0008625|41.0|1|23.0
24.0|HP:0001510|42.0|1|5.0
67.0|HP:0000824|42.0|1|42.0
97.0|HP:0002069|44.0|1|76.0
35.0|HP:0100651|46.0|1|0.0
85.0|HP:0002342|48.0|1|53.0
23.0|HP:0000252|49.0|1|11.0
19.0|HP:0002719|51.0|1|0.0
63.0|HP:0001511|53.0|1|32.0
81.0|HP:0002908|54.0|1|52.0
31.0|HP:0000952|54.0|1|23.0
153.0|HP:0003073|54.0|1|138.0
69.0|HP:0012115|55.0|1|60.0
80.0|HP:0000952|55.0|1|72.0
82.0|HP:0002908|56.0|1|53.0
227.0|HP:0011947|56.0|1|205.0
51.0|HP:0001396|57.0|1|40.0
62.0|HP:0001397|57.0|1|53.0
59.0|HP:0002788|58.0|1|26.0
98.0|HP:0006554|58.0|1|79.0
268.0|HP:0100806|58.0|1|262.0
76.0|HP:0002908|59.0|1|47.0
36.0|HP:0001410|61.0|1|19.0
95.0|HP:0002013|63.0|1|87.0
35.0|HP:0001263|68.0|1|0.0
255.0|HP:0032320|75.0|1|247.0
75.0|HP:0032320|84.0|1|67.0
92.0|HP:0002595|86.0|1|87.0
260.0|HP:0032320|87.0|1|252.0
260.0|HP:0001510|98.0|1|243.0
13.0|HP:0032320|99.0|1|5.0
20.0|HP:0032320|106.0|1|12.0
45.0|HP:0001263|131.0|1|25.0
34.0|HP:0002981|133.0|1|21.0
27.0|HP:0032320|134.0|1|19.0
61.0|HP:0032320|135.0|1|53.0
63.0|HP:0032320|136.0|1|55.0
56.0|HP:0032322|138.0|1|49.0
34.0|HP:0032320|138.0|1|26.0
333.0|HP:0001511|140.0|1|295.0
201.0|HP:0032320|140.0|1|192.0
358.0|HP:0001249|140.0|1|335.0
378.0|HP:0001252|140.0|1|360.0
113.0|HP:0001257|141.0|1|103.0
171.0|HP:0000252|141.0|1|159.0
239.0|HP:0002342|141.0|1|207.0
54.0|HP:0001249|142.0|1|31.0
226.0|HP:0032320|142.0|1|218.0
253.0|HP:0001249|142.0|1|230.0
84.0|HP:0032316|143.0|1|68.0
112.0|HP:0001249|143.0|1|89.0
251.0|HP:0001399|143.0|1|238.0
322.0|HP:0001397|143.0|1|313.0
73.0|HP:0001396|144.0|1|62.0
31.0|HP:0032320|147.0|1|22.0
149.0|HP:0001406|147.0|1|125.0
139.0|HP:0001396|148.0|1|128.0
88.0|HP:0001406|148.0|1|64.0
107.0|HP:0001392|149.0|1|94.0
130.0|HP:0001396|149.0|1|119.0
392.0|HP:0032320|149.0|1|384.0
102.0|HP:0012443|156.0|1|80.0
139.0|HP:0003429|157.0|1|124.0
